model_name,dataset,num_seeds,closed_acc_mean,closed_acc_std,closed_acc_ci_low,closed_acc_ci_high,open_acc_mean,open_acc_std,open_acc_ci_low,open_acc_ci_high,overall_acc_mean,overall_acc_std,overall_acc_ci_low,overall_acc_ci_high,open_bertscore_f1_mean,open_bertscore_f1_std,open_bertscore_accuracy_mean,open_bertscore_accuracy_std,avg_time_ms_mean,avg_time_ms_std,peak_vram_mb
gemma4-e2b,pathvqa,1,0.1633,0.0,0.1511,0.1761,0.0477,0.0,0.0405,0.0548,0.1055,0.0,0.0982,0.1128,0.8069,0.0,1.0,0.0,892.6,0.0,13932.7
gemma4-e2b,slake,1,0.6394,0.0,0.5887,0.6901,0.4178,0.0,0.381,0.4547,0.492,0.0,0.4609,0.5221,0.8679,0.0,1.0,0.0,689.8,0.0,13927.3
gemma4-e2b,vqa_rad,1,0.4502,0.0,0.3865,0.5139,0.31,0.0,0.25,0.375,0.388,0.0,0.3437,0.4346,0.8373,0.0,1.0,0.0,721.5,0.0,13929.1
qwen25-vl-3b,pathvqa,1,0.613,0.0,0.5961,0.6294,0.0354,0.0,0.0292,0.0417,0.3245,0.0,0.3134,0.3356,0.8613,0.0,1.0,0.0,483.4,0.0,7581.3
qwen25-vl-3b,slake,1,0.7465,0.0,0.6986,0.7915,0.4632,0.0,0.4263,0.4986,0.558,0.0,0.5269,0.5872,0.9359,0.0,1.0,0.0,254.8,0.0,7561.9
qwen25-vl-3b,vqa_rad,1,0.6614,0.0,0.6016,0.7171,0.28,0.0,0.22,0.345,0.4922,0.0,0.4457,0.5366,0.8886,0.0,1.0,0.0,310.6,0.0,7580.5
qwen3-vl-2b,pathvqa,1,0.6336,0.0,0.6175,0.6493,0.0605,0.0,0.0524,0.0685,0.3472,0.0,0.3361,0.3584,0.8487,0.0,1.0,0.0,419.1,0.0,4527.3
qwen3-vl-2b,slake,1,0.7915,0.0,0.7493,0.831,0.4575,0.0,0.4221,0.4943,0.5693,0.0,0.5391,0.5985,0.9081,0.0,1.0,0.0,344.9,0.0,4412.9
qwen3-vl-2b,vqa_rad,1,0.7211,0.0,0.6653,0.7769,0.225,0.0,0.17,0.285,0.5011,0.0,0.4545,0.5477,0.8894,0.0,1.0,0.0,245.7,0.0,4428.5
smolvlm2-2b,pathvqa,1,0.5892,0.0,0.5729,0.6059,0.0274,0.0,0.0217,0.0331,0.3085,0.0,0.2977,0.3195,0.8557,0.0,1.0,0.0,666.0,0.0,6021.3
smolvlm2-2b,slake,1,0.6648,0.0,0.6141,0.7155,0.3598,0.0,0.3244,0.3952,0.4618,0.0,0.4317,0.492,0.913,0.0,1.0,0.0,774.7,0.0,5991.2
smolvlm2-2b,vqa_rad,1,0.6574,0.0,0.5976,0.7132,0.315,0.0,0.25,0.38,0.5055,0.0,0.459,0.5543,0.9029,0.0,1.0,0.0,756.7,0.0,5996.2
